id,headline,short_description,category
434,House Democrats Introduce Their Sweeping New Reform Bill,"The legislation would make it easier to vote, create publicly financed elections, rein in corruption and restore voting rights to millions.",politics
435,70 Chic French Baby Names You'll Want To Use,These names for boys and girls are of French origin or have been popular in France.,parenting
436,Mainstream Media Is Blowing Its Coverage Of Elizabeth Warren’s DNA Test,Tribal leaders and Native people say the senator is an ally — and they support her look at her ancestry. But hardly anyone asked them.,politics
437,6 Marriage Problems Couples With A New Baby Almost Always Face,Therapists share the most common relationship issues parents bring up.,weddings
438,Jim Carrey Torches Louis C.K. With Cartoon Tribute To Parkland Shooting Survivor,Carrey called out the comedian for mocking Marjory Stoneman Douglas High School students in his latest set.,entertainment
439,Massive Data Hack Targets German Politicians,"The leak reportedly included addresses, personal letters and copies of identity cards.",the worldpost
440,John Legend Shrugs Off Praise For Daring To Slam R. Kelly Over Assault Claims,"""I believe these women,"" Legend said of R. Kelly's alleged victims.",entertainment
441,UK Airports To Deploy Anti-Drone Technology,The facilities are investing millions to prevent future flight disruption.,the worldpost
442,Anderson Cooper Has A Theory About Donald Trump's Latest Weird Instagram Post,"The ""Game of Thrones""-style poster of Trump was captioned ""The Wall Is Coming.""",media
443,Chinese ‘Jack The Ripper’ Executed For Murdering 11 Girls And Women,"Gao Chengyong was found guilty of multiple counts of murder, rape, robbery and the mutilation of corpses between 1988 and 2002.",crime
444,Manson Follower Gets Parole After Spending 50 Years In Prison,"California’s incoming governor, Gavin Newsom, could block the parole in coming months.",politics
445,Wanton Squirrel Scarfs Egg Roll As Twitter Drools,Rodents rule.,food & drink
446,Historic Federal Post Office Tower At Trump Hotel Reopening During Shutdown,"A spokesman for the Department of the Interior said the parks service was attempting to keep “iconic areas” open during the shutdown, but that did not include the tower — until the GSA stepped in.",politics
447,"Mike Pence Says Trump Won’t Budge: ‘No Wall, No Deal’","“We really are prepared to negotiate, we’re prepared to talk,"" the vice president told Fox News' Tucker Carlson.",media
448,Neil DeGrasse Tyson’s ‘StarTalk’ Grounded During Sexual Misconduct Probe,Fox Networks and Nat Geo are investigating accusations from three women.,entertainment
449,"Trump Says Country Wants Border Wall, But That’s Not What Polls Say",And opponents can't call the White House switchboard to let the president know because it's not working due to the government shutdown.,politics
450,Blackpink Set To Be The First K-Pop Girl Group To Perform At Coachella,"Perfume, a girl group from Japan, will also hit the stage at the iconic music festival.",entertainment
451,"7 Killed After Fiery Crash, Fuel Spill On Florida Highway","The wreck happened on Interstate 75 about a mile (1.6 kilometers) south of Alachua, near Gainesville.",green
452,Democrats Pass Bill To Reopen Government; Shutdown Continues,Senate Republicans say they won't take up the bill.,politics
453,"Florida Senate Agrees To Pay Aide $900,000 In Sex Scandal",Rachel Perrin Rogers was a top aide to Sen. Wilton Simpson when she first complained about the behavior of then-state Sen. Jack Latvala.,politics
454,Trump’s ‘Game Of Thrones’ Meme On His Border Wall Suggests He’s Never Seen Show,"The president posted an Instagram pic that said, ""The wall is coming,"" a reference to the tagline of the popular HBO show.",comedy
455,Nancy Pelosi Invites Trump To Deliver State Of The Union Address,The newly elected House speaker asks the president to address Congress on Jan. 29.,politics
456,Progressive Caucus Stands Down On ‘Pay-Go’ Battle,The objections of Ro Khanna and Alexandria Ocasio-Cortez were not enough to stop the pay-as-you-go budget rule.,politics
457,This Congress Is The Most Diverse Ever,"From the first Muslim women to a historic number of black members, the 116th Congress breaks barriers for representation.",politics
458,This Eagles Fan Attended Every Single Game This Season After A Health Scare,"After contracting a viral infection in his heart in 2016, Koroun Butler set out on his mission to attend every single 2018 regular season game.",divorce
459,"Snoop Dogg Wants To Adopt This Abandoned Dog Named Snoop, And It Needs To Happen",The pooch was dumped on the street in a heartbreaking viral video.,comedy
460,Trump Had It Hard With A GOP Congress. Now Pelosi Will Make His Life Miserable.,Gone are the days of House leaders simply ignoring legislation that will make the president and his party look bad.,politics
461,"'Leaked' Video Of Alexandria Ocasio-Cortez Proves She... Has Friends, Can Dance - HuffPost","'Leaked' Video Of Alexandria Ocasio-Cortez Proves She... Has Friends, Can Dance HuffPost As Rep. Alexandria Ocasio-Cortez was being sworn in to Congress on Thursday, a video apparently intending to smear the young Democrat was being widely...",politics
462,Dianne Feinstein Throws Support Behind Joe Biden For 2020 Democratic Primary,"As for a possible presidential run by fellow California Sen. Kamala Harris, Feinstein said, ""She's brand-new here.""",politics
463,First Native American Congresswomen Share Emotional Moment After Swearing-In,Sharice Davids and Deb Haaland shared a sweet moment after officially becoming members of Congress.,black voices
464,GOP Senator Says Congress Should Reopen Government Without Wall Funding,"""We should continue to do our jobs and get the government open,"" the senator told The Hill.",politics
465,Former President Barack Obama’s ‘Hamilton’ Remix Hits Billboard Chart,Obama just made his debut on the Billboard Hot R&B Songs chart.,politics
466,The Bizarre Case Of The Ex-Marine Accused By Russia Of Spying,Paul Whelan has reportedly been charged with espionage. Here’s what we know about him and his case so far.,politics
467,Lauren Underwood Makes History As Youngest Black Woman To Serve In Congress,The congresswoman has already taken her first constituent call.,black voices
468,Chadwick Boseman And Michael B. Jordan Open Up About Once Playing The Same Role,One “Black Panther” star got fired and the other got hired for the same character.,black voices
469,"Twitter Thread Seeking Help For Saudi Comedian, Imprisoned Activist Goes Viral","""American Dad!"" producer Kirk Rudell made an impassioned plea on behalf of his friends Loujain Hathloul and Fahad Albutairi after they were arrested last...",latino voices
470,Trump Makes Surprise Visit To White House Briefing Room To Beg For Border Wall,"The president isn't getting his border wall funding, incoming House Democrats have said.",politics
471,Kathy Griffin Reveals Mom Maggie Has Dementia In Heartbreaking Post,"Maggie Griffin appeared alongside her daughter for six seasons of ""My Life on the D-List.""",entertainment
472,"Boy, 11, May Have Died From Allergic Reaction To Smell Of Cooked Fish","Steven Jean-Pierre says his son’s last words were “Daddy, I love you,” followed by two kisses.",parenting
473,Tucker Carlson Show Mimics Trump With Racist Epithet For Elizabeth Warren,"The Fox News program repeated the president's ""Pocahontas"" nickname for the Democratic senator.",media
474,Palestinian Women Celebrate Rashida Tlaib’s Swearing-In With Traditional Dress Photos,"Women posted photos with #TweetYourThobe to honor the first Palestinian-American congresswoman, who wore the traditional dress to her swearing in.",style & beauty
475,College Basketball Player Collides With The Backboard And It Isn’t Pretty,Blaise Meredith of North Central College got a face full of Plexiglas in his block attempt.,sports
476,Up In Smoke: Home Insurance Is Getting To Hard To Find In Wildfire Country,"'It doesn’t matter if they cut every tree and bush on their property, we would not insure it because of where it sits.'",politics
477,Joe Scarborough: Press Conference Proof Enough To Declare Trump Unfit For Office,"The MSNBC host cited the 25th Amendment, which covers the government's ability to remove a sitting president.",media
478,Congressional Black Caucus Swears In Largest Member Group In History,"Ilhan Omar, one of the country's first Muslim congresswomen, is among the CBC’s new members.",politics
479,‘The Notebook’ Is Heading To Broadway With Songs By Ingrid Michaelson,*Sobs uncontrollably in the rain*,arts
480,Maxine Waters Casts Her Vote For Pelosi With Catchphrase ‘Reclaiming My Time’,The Democratic representative had much of the 116th Congress applauding after she called out her famous words.,politics
481,Police Search For Suspect Who Killed Nail Salon Worker Over $35 Manicure,"Ngoc Q. Nguyen attempted to stop the suspect from leaving without paying, police said.",crime
482,These Kids Were The Most Excited At The Opening Of The 116th Congress,Nancy Pelosi's granddaughter and Rep. Rashida Tlaib's sons brought their A-game to Congress.,politics
483,Elizabeth Warren Backs Withdrawal Of U.S. Troops From Syria And Afghanistan,But the senator criticized Trump's sudden tweet on Syria and his failure to discuss his plans with America's allies.,politics
484,Here’s Why Alexandria Ocasio-Cortez Wore All White For Her Swearing-In,"The youngest congresswoman ever followed in the footsteps of Hillary Clinton, Geraldine Ferraro and Shirley Chisholm.",politics
485,Senate Confirms 4 Trump Nominees To Top Environmental Posts In Last-Minute Vote,It's a mixed bag of bureaucrats and industry allies.,politics
486,Mark Hamill Admires The Joker’s Commitment To His New Year’s Resolutions,"But the ""Star Wars"" actor, who has voiced Batman's nemesis in cartoons, admits there are limits to the respect.",entertainment
487,Kyrsten Sinema Makes History As First Openly Bisexual Person Sworn In To Senate,The Democrat is Arizona's first female senator and only the second openly LGBT person in the Senate.,politics
488,New York City Begins Offering Nonbinary Gender Option On Birth Certificates,"A new law allowing the choice of “X,” in addition to “male” or “female,” took effect New Year’s Day.",queer voices
